valence,year,,,
0.534,1942,,,
0.447,1942,,,
0.183,1942,,,
0.524,1942,,,
0.871,1942,,,
0.0809,1942,,,
0.0482,1942,,,
0.853,1942,,,
0.28,1942,,,
0.964,1942,,,
0.41,1942,,,
0.612,1942,,,
0.198,1942,,,
0.106,1942,,,
0.523,1942,,,
0.334,1942,,,
0.866,1942,,,
0.254,1942,,,
0.084,1942,,,
0.142,1942,,,
0.108,1942,,,
0.0838,1942,,,
0.654,1942,,,
0.719,1942,,,
0.0407,1942,,,
0.471,1942,,,
0.515,1942,,,
0.317,1942,,,
0.235,1942,,,
0.947,1942,,,
0.824,1942,,,
0.945,1942,,,
0.769,1942,,,
0.161,1942,,,
0.152,1942,,,
0.582,1942,,,
0.609,1942,,,
0.851,1942,,,
0.232,1942,,,
0.716,1942,,,
0.531,1942,,,
0.185,1942,,,
0.426,1942,,,
0.155,1942,,,
0.51,1942,,,
0.188,1942,,,
0.923,1942,,,
0.784,1942,,,
0.698,1942,,,
0.349,1942,,,
0.894,1942,,,
0.964,1945,,,
0.0931,1945,,,
0.49,1945,,,
0.744,1945,,,
0.557,1945,,,
0.524,1945,,,
0.528,1945,,,
0.55,1945,,,
0.61,1945,,,
0.69,1945,,,
0.378,1945,,,
0.425,1945,,,
0.39,1945,,,
0.0506,1945,,,
0.0959,1945,,,
0.28,1945,,,
0.479,1945,,,
0.358,1945,,,
0.78,1945,,,
0.044,1945,,,
0.71,1945,,,
0.581,1945,,,
0.682,1945,,,
0.479,1945,,,
0.253,1945,,,
0.967,1945,,,
0.591,1945,,,
0.762,1945,,,
0.492,1945,,,
0.588,1945,,,
0.857,1945,,,
0.269,1945,,,
0.626,1945,,,
0.654,1945,,,
0.704,1945,,,
0.629,1945,,,
0.975,1945,,,
0.493,1945,,,
0.606,1945,,,
0.0891,1945,,,
0.584,1945,,,
0.915,1945,,,
0.722,1945,,,
0.232,1945,,,
0.403,1945,,,
0.623,1945,,,
0.463,1945,,,
0.453,1945,,,
0.677,1945,,,
0.287,1945,,,
0.315,1945,,,
0.55,1945,,,
0.457,1945,,,
0.902,1945,,,
0.358,1945,,,
0.61,1945,,,
0.356,1945,,,
0.579,1945,,,
0.0467,1945,,,
0.171,1945,,,
0.363,1945,,,
0.219,1945,,,
0.135,1945,,,
0.487,1945,,,
0.0384,1945,,,
0.636,1945,,,
0.591,1945,,,
0.571,1945,,,
0.24,1945,,,
0.303,1945,,,
0.484,1945,,,
0.554,1945,,,
0.115,1945,,,
0.801,1945,,,
0.532,1945,,,
0.531,1945,,,
0.967,1945,,,
0.659,1945,,,
0.834,1945,,,
0.04,1945,,,
0.691,1945,,,
0.912,1945,,,
0.752,1945,,,
0.618,1945,,,
0.785,1945,,,
0.302,1945,,,
0.495,1945,,,
0.358,1945,,,
0.237,1945,,,
0.649,1945,,,
0.153,1945,,,
0.757,1945,,,
0.464,1945,,,
0.0342,1945,,,
0.525,1945,,,
0.542,1945,,,
0.643,1945,,,
0.616,1945,,,
0.403,1945,,,
0.373,1945,,,
0.681,1946,,,
0.163,1946,,,
0.179,1946,,,
0.0609,1946,,,
0.574,1946,,,
0.0588,1946,,,
0.711,1946,,,
0.23,1946,,,
0.0377,1946,,,
0.439,1946,,,
0.0863,1946,,,
0.685,1946,,,
0.893,1946,,,
0.963,1946,,,
0.698,1946,,,
0.0797,1946,,,
0.498,1946,,,
0.555,1946,,,
0.178,1946,,,
0.219,1946,,,
0.615,1946,,,
0.203,1946,,,
0.279,1946,,,
0.198,1946,,,
0.932,1946,,,
0.272,1946,,,
0.674,1946,,,
0.384,1946,,,
0.493,1946,,,
0.4,1946,,,
0.219,1946,,,
0.46,1946,,,
0.253,1946,,,
0.545,1946,,,
0.306,1946,,,
0.112,1946,,,
0.812,1946,,,
0.2,1946,,,
0.242,1946,,,
0.613,1946,,,
0.245,1946,,,
0.723,1946,,,
0.804,1946,,,
0.367,1946,,,
0.828,1946,,,
0.286,1946,,,
0.0385,1946,,,
0.0436,1946,,,
0.156,1946,,,
0.133,1946,,,
0.205,1946,,,
0.467,1946,,,
0.56,1946,,,
0.491,1946,,,
0.875,1946,,,
0.83,1946,,,
0.583,1946,,,
0.403,1946,,,
0.173,1946,,,
0.083,1946,,,
0.74,1946,,,
0.079,1946,,,
0.0734,1946,,,
0.039,1946,,,
0.0385,1946,,,
0.169,1946,,,
0.122,1946,,,
0.13,1946,,,
0.762,1946,,,
0.63,1946,,,
0.535,1946,,,
0.577,1946,,,
0.293,1946,,,
0.715,1946,,,
0.734,1946,,,
0.201,1946,,,
0.429,1946,,,
0.331,1946,,,
0.103,1946,,,
0.0634,1946,,,
0.105,1946,,,
0.088,1946,,,
0.466,1946,,,
0.778,1946,,,
0.625,1946,,,
0.661,1946,,,
0.0998,1946,,,
0.756,1946,,,
0.845,1946,,,
0.274,1946,,,
0.908,1946,,,
0.153,1946,,,
0.321,1946,,,
0.355,1946,,,
0.624,1946,,,
0.727,1946,,,
0.257,1946,,,
0.156,1946,,,
0.042,1946,,,
0.268,1946,,,
0.437,1947,,,
0.531,1947,,,
0.328,1947,,,
0.438,1947,,,
0.465,1947,,,
0.48,1947,,,
0.658,1947,,,
0.464,1947,,,
0.591,1947,,,
0.888,1947,,,
0.686,1947,,,
0.659,1947,,,
0.612,1947,,,
0.689,1947,,,
0.541,1947,,,
0.804,1947,,,
0.569,1947,,,
0.96,1947,,,
0.563,1947,,,
0.89,1947,,,
0.889,1947,,,
0.649,1947,,,
0.589,1947,,,
0.0382,1947,,,
0.459,1947,,,
0.386,1947,,,
0.379,1947,,,
0.218,1947,,,
0.887,1947,,,
0.474,1947,,,
0.96,1947,,,
0.0445,1947,,,
0.55,1947,,,
0.039,1947,,,
0.682,1947,,,
0.585,1947,,,
0.319,1947,,,
0.843,1947,,,
0.0627,1947,,,
0.494,1947,,,
0.725,1947,,,
0.449,1947,,,
0.419,1947,,,
